id_fichero,id_frase,tipo,text
22814041,T4,Premise,"la PIO media fue estable entre 12 meses y 24 meses (17,0 mm Hg ± 2,8 [SD] y 17,1 ± 2,9 mm Hg, respectivamente) en el grupo de stent, pero aumentó (17,0 ± 3,1 mm Hg a 17,8 ± 3,3 mm Hg, respectivamente) en el grupo de control.",
22814041,T5,Premise,"La medicación hipotensiva ocular fue estadísticamente significativamente menor en el grupo del stent a los 12 meses; también fue menor a los 24 meses, aunque la diferencia ya no fue estadísticamente significativa.",
22814041,T6,Claim,"Los pacientes con un solo stent de microbypass trabecular combinado y cirugía de cataratas tuvieron un control de la PIO significativamente mejor en ningún medicamento durante 24 meses que los pacientes que tuvieron cirugía de cataratas solos.",
22835512,T1,Claim,"Los resultados actuales y el gran número de abandonos en el grupo de brimonidina 0,2% sugieren que es necesario realizar más investigaciones antes de alterar los paradigmas de la práctica clínica.",
22835512,T2,Claim,"Esto sugiere que el efecto beneficioso de la aleatorización en el brazo de brimonidina fue independiente de las posibles diferencias en las presiones de perfusión ocular entre los dos brazos de tratamiento.",
22835512,T3,Premise,"Los ojos aleatorizados a timolol progresaron más rápido que los aleatorizados a brimonidina (tasas medias de progresión, -0,38 0,9 vs 0,02 0,7 dB/y, p < 0,01).",
22835512,T4,Premise,"La aleatorización a brimonidina reveló un efecto protector (HR = 0,26, IC 95% = 0,12 a 0,55, p < 0,001).",
22835512,T6,Premise,"aleatorización a brimonidina 0,2% fue protectora en comparación con timolol 0,5%,",
22835512,T7,Premise,"La presión media de perfusión ocular del deudor aumentó el riesgo de alcanzar un resultado de progresión en el estudio de tratamiento con glaucoma de baja presión.",
22835512,T5,Premise,"edad avanzada (cociente de riesgo [HR] = 1,41/decade mayor, intervalo de confianza del 95% [IC] = 1,05 a 1,90, P = 0,022), uso de antihipertensivos sistémicos (HR = 2,53, IC 95% = 1,32 a 4,87, P = 0,005) y presión media de perfusión ocular (HR = 1,21/mm Hg inferior, IC 95% = 1,12 a 1,31, P < 0,001) se asociaron con progresión",
22986111,T1,Claim,"La trabeculectomía es más eficaz que la facoemulsificación en la reducción de la dependencia de los fármacos del glaucoma, pero se asocia con más complicaciones.",
22986111,T2,Claim,"Tanto la facoemulsificación como la trabeculectomía son eficaces para reducir la PIO en los ojos CACG sin control médico sin cataratas.",
22986111,T3,Premise,"Ocho (33%) de 24 ojos de trabeculectomía demostraron cataratas durante el seguimiento.",
22986111,T4,Premise,"La trabeculectomía se asoció con complicaciones quirúrgicas significativamente mayores que la facoemulsificación (46% vs 4%; p=0,001).",
22986111,T5,Premise,"Durante los primeros 24 meses, los ojos tratados con trabeculectomía requerían en promedio 1,1 medicamentos menos que los ojos tratados con facoemulsificación (P<0,001).",
22986111,T6,Premise,"La facoemulsificación y la trabeculectomía dieron lugar a una reducción significativa y comparable de la PIO a los 24 meses después de la cirugía (reducción de 8,4 mmHg o 34% para la facoemulsificación frente a 8,9 mmHg o 36% para la trabeculectomía; p=0,76).",
23059481,T1,Claim,"La técnica de suturas releasables para trabeculectomía utilizada en este estudio no demostró ventajas significativas sobre la trabeculectomía estándar.",
23059481,T2,Premise,"No hubo diferencia en la ocurrencia de cámara superficial, desprendimiento coroidal, edema macular, cirugía adicional o hifema (p=0,56 a 1,0).",
23059481,T3,Premise,"La incidencia de hipotonía transitoria fue mayor en el grupo S (20,4%) que en el grupo R (9,1%) (P=0,046);",
23059481,T4,Premise,"La hipotonía se recuperó en un 80,8% (21/26) en 1 semana.",
23059481,T5,Premise,"La PIO en la primera semana después de la trabeculectomía fue significativamente mayor en el grupo R: día 1, 17,3 ± 8,6 versus 12,7 ± 6,0 mm Hg (P<0,001); día 3, 18,0 ± 7,3 versus 12,9 ± 6,3 mm Hg (P<0,001); día 7, 14,8 ± 6,3 versus 12,0 ± 4,9 mm Hg (P=0,001),",
23059481,T6,Premise,"no se observaron diferencias después de la segunda semana (p=0,659 a 0,753).",
23059481,T7,Claim,"Las suturas liberables se asociaron con cierta disminución de la agudeza visual y aumento de las quejas postoperatorias.",
23203707,T1,Claim,"El latanoprost libre de conservantes tiene la misma eficacia que el BPL, con una tolerancia local mejorada.",
23203707,T2,Premise,"Tras la instilación, la puntuación global de síntomas oculares subjetivos fue significativamente menor en T2345 que en BPL en D42 (0,15 vs 0,41; p=0,001) y D84 (0,18 vs 0,46; p=0,001).",
23203707,T3,Premise,"La hiperemia conjuntival moderada a grave fue menos frecuente en T2345 que en BPL en D42 (20,2% frente a 30,6%; p=0,003) y D84 (21,4% frente a 29,1%; p=0,02).",
23203707,T4,Premise,"El acontecimiento adverso ocular más frecuente, la intolerancia al fármaco, se notificó en 1 paciente (0,5%) con T2345 frente a 4 pacientes con BPL (2,1%).",
23203707,T6,Premise,"La reducción media de la PIO (D0-D84) fue de -8,6 ±2,6 mm Hg (-36%) en T2345 y - 9,0 ±2,4 mm Hg (-38%) en BPL, confirmando la no inferioridad de T2345 a BPL.",
23285843,T1,Claim,"La brimonidina tópica mostró un efecto reductor de la PIO aditivo a los análogos del PG tópico,",
23285843,T2,Claim,"aunque su efecto reductor de la PIO fue inferior al timolol tópico en monoterapia.",
23285843,T3,Premise,"Los cambios medios fueron -4,7 +/- 2,1 (D.S.) en el timolol y -4,0 +/- 2,0 mmHg en el grupo de brimonidina (p = 0,0138).",
23285843,T4,Premise,"El intervalo de confianza del 95% de la diferencia entre grupos fue mayor que el criterio predeterminado de no inferioridad de brimonidina a timolol.",
23285843,T5,Premise,"Cuando se añadió a los análogos del PG, el efecto reductor de la PIO de la brimonidina (-2,9 +/- 1,8 mmHg) fue mayor que el del placebo (-2,1 +/- 1,8 mmHg) (p = 0,0010).",
23429621,T1,Claim,"Ambas gotas proporcionaron una reducción efectiva de la PIO que fue mayor",
23429621,T2,Claim,"Los pacientes tuvieron más probabilidades de alcanzar presiones diana más bajas con BTFC que con TTFC.",
23429621,T3,Premise,"Ambas caídas proporcionaron reducciones estadísticamente significativas de la PIO desde el inicio en todas las visitas (P<0,001).",
23429621,T4,Premise,"El BTFC proporcionó mayores reducciones medias significativas de la PIO con respecto al valor basal que el TTFC en cada visita (P<0,001).",
23429621,T5,Premise,"Las reducciones medias de la PIO fueron de 11,34 y 6,42 mm Hg a las 2 semanas (p=0,000), y 11,17 y 7,89 mmHg a los 6 meses (p=0,001) para BTFC y TTFC, respectivamente.",
23429621,T6,Premise,"Las PIO a las 2 semanas fueron de 18 mm Hg en 36 (90,8%) frente a 22 (55%) ojos y 16 mm Hg en 28 (70%) frente a 16 (40%) ojos (P<0,001), y a los 6 meses, 18 mm Hg en 38 (95%) frente a 28 (70%) ojos y 16 mm Hg en 30 (75%) frente a 18 (45%) ojos para BTFC y TTFC, respectivamente (P<0,001).",
27545497,T1,Claim,"La monoterapia con tenofovir disoproxil fumarato (TDF) fue eficaz y bien tolerada sin el desarrollo de resistencia a TDF en pacientes con CHB con LAM-R, hasta 240 semanas.",
27545497,T2,Premise,"En la semana 240, el 83,0% de los pacientes del grupo de TDF y el 82,7% de los pacientes del grupo de tratamiento FTC/TDF tenían ADN del VHB<69IU/ml (p=0,96).",
27545497,T3,Premise,"Las tasas de alanina aminotransferasa normal (ALT) y ALT normalizada fueron similares entre los grupos (p=0,41 y p=0,97 respectivamente).",
27545497,T4,Premise,"La pérdida del antígeno de la hepatitis B y la seroconversión en la semana 240 fueron similares entre los grupos (p=0,41 y p=0,67, respectivamente).",
27545497,T5,Premise,"En total, seis pacientes alcanzaron la pérdida del antígeno de superficie de la hepatitis B (HBsAg) y un paciente (brazo de FTC/TDF) tuvo seroconversión de HBsAg en la semana 240.",
27545497,T6,Premise,"No se observó resistencia a TDF hasta la semana 240.",
27545497,T7,Premise,"El tratamiento fue generalmente bien tolerado, y los acontecimientos renales fueron leves e infrecuentes (8,6%).",
27545497,T8,Premise,"El cambio medio en la densidad mineral ósea en la semana 240 fue de -0,98% y -2,54% en la columna vertebral y cadera, respectivamente.",
27545497,T9,Claim,"La monoterapia con TDF fue eficaz y bien tolerada en pacientes con CHB LAM-R durante un máximo de 240 semanas.",
27603149,T1,Claim,"Este estudio sugiere la posibilidad de ginseng rojo coreano como terapia complementaria para la hepatitis B crónica.",
27603149,T2,Premise,"Los marcadores serológicos de fibrosis no invasiva se redujeron aún más en el grupo experimental, con diferencias significativas después del tratamiento observado para el ácido hialurónico (p = 0,032) y la transformación del factor de crecimiento-β (p = 0,008), pero no para el colágeno tipo IV (p = 0,174).",
27603149,T3,Premise,"Se compararon las diferencias en varios marcadores serológicos de fibrosis no invasiva (colagen tipo IV, ácido hialurónico, factor de crecimiento transformador-β) y en los niveles de ADN del virus de la hepatitis B entre los grupos.",
27629859,T1,MajorClaim,"En pacientes con hepatitis B crónica, el tenofovir disoproxil fumarato (TDF) más interferón pegilado (PEG-IFN) durante 48 semanas da lugar a tasas más altas de pérdida del antígeno de superficie de la hepatitis B (HBsAg) que cualquiera de las dos monoterapias.",
27629859,T2,Premise,"Las tasas de pérdida de HBsAg en la Semana 72 fueron significativamente mayores en el grupo TDF/PI-48w (6,5%) que en el grupo TDF/PI-16w+TDF-32w (0,5%), TDF-120w (0%) y PI-48w (2,2%) (P = 0,09).",
27629859,T3,Premise,"La disminución de HBsAg en la semana 12 ó 24 del tratamiento se asoció con la pérdida de HBsAg en la semana 72 (p < 0,001).",
27629859,T5,Premise,"La disminución de HBsAg > 3,5 log10 UI/ml en la semana 24 en el grupo TDF/PI-48w resultó en un valor predictivo positivo del 85% y un valor predictivo negativo del 99% para la pérdida de HBsAg en la semana 72.",
27629859,T6,Claim,"La disminución de HBsAg en la semana 24 del tratamiento combinado TDF más PEG-IFN puede identificar a pacientes que, después de completar 48 semanas de tratamiento, tienen más posibilidades de lograr la pérdida de HBsAg en la semana 72.",
28178150,T1,Premise,"los ojos en el SLT y en los grupos de travoprost alcanzaron una reducción significativa de la PIO en comparación con los valores basales de la PIO (-3,7 mm Hg [P = 0,002] frente a -4,1 mm Hg [P < 0,001], respectivamente).",
28178150,T2,Premise,"El 96% de los ojos de GNT en el grupo travoprost, y el 82% de los ojos en el grupo SLT tenían fluctuaciones de la PIO < 3 mm Hg (P = 0,01).",
28178150,T3,Premise,"El éxito en la reducción de la fluctuación fue de 75% y 92% para los grupos SLT y travoprost, respectivamente (P = 0,005).",
28178150,T4,Claim,"El efecto del SLT fue significativo sólo durante la noche.",
28178150,T5,Claim,"El efecto de travoprost sobre la reducción de la PIO en pacientes con POAG y NTG fue significativo tanto durante el día como durante la noche,",
28178150,T6,Claim,"Tanto travoprost como SLT pueden reducir significativamente la PIO en pacientes con POAG y NTG.",
28178150,T7,Claim,"travoprost controla mejor las fluctuaciones de la PIO que el SLT, especialmente durante el día.",
28266150,T1,Premise,"Al final del periodo de seguimiento de 2 años, las tasas de éxito completo y de fracaso fueron del 67% y 15%, respectivamente, en el grupo asistido por microcatéteres frente al 47% y 50% en el grupo de trabeculotomía de sonda rígida (p = 0,006).",
28266150,T2,Premise,"Hubo una tendencia a una menor PIO en el grupo microcatéter a los 1, 3, 6, 12 y 24 meses postoperatorios, con la diferencia en la PIO alcanzando significación estadística a los 6 meses (p = 0,004).",
28266150,T3,Premise,"El tiempo medio de supervivencia fue significativamente más largo para el grupo microcatéter (p = 0,01).",
28266150,T4,Claim,"A los 2 años de la postoperatoria, la trabeculotomía asistida por microcatéter aún arrojaba resultados superiores en términos de control de la PIO y tasas de éxito en niños con glaucoma congénito primario.",
28266150,T5,Premise,"La necesidad de reoperación para el glaucoma fue significativamente menor en el grupo microcatéter.",
28291960,T1,Premise,"La PIO media postoperatoria fue estadísticamente menor que la PIO media preoperatoria en cada seguimiento en cada grupo.",
28291960,T2,Premise,"A 1 año, la PIO media postoperatoria fue significativamente menor en el grupo A.",
28291960,T3,Premise,"Según el MBGS, los blebs con implante ológeno mostraron una puntuación significativamente mejor que los con MMC.",
28291960,T4,Premise,"AS-OCT mostró que los blebs inducidos por ológenos tenían significativamente más espacios llenos de líquido, planos de escote y menos fibrosis.",
28291960,T5,Claim,"El ológeno resultó en una menor PIO postoperatoria a largo plazo, una mejor morfología de los blebs y menos complicaciones.",
28291960,T6,MajorClaim,"Nuestros resultados sugieren que el ológeno puede ser una alternativa útil a MMC en JOAG.",
28370419,T1,Claim,"La monoterapia con TDF fue eficaz y segura hasta 144 semanas, proporcionando una tasa creciente de respuesta virológica en pacientes fuertemente pretratados con VHB multirresistente.",
28370419,T2,Premise,"El ADN del VHB sérico < 15 UI/ml en la semana 48, la variable principal de eficacia, se alcanzó en el 66,3% en el grupo TDF-TDF y en el 68,0% en el grupo TDF/ETV-TDF (P = 0,80).",
28370419,T3,Premise,"En la semana 144, la proporción de ADN del VHB < 15 UI/ml aumentó al 74,5%, lo que fue significativamente mayor en comparación con la de la semana 48 (P = 0,03), sin diferencia significativa entre los grupos (P = 0,46).",
28370419,T4,Premise,"Mediante análisis en el tratamiento, un total de 79,4% tenía ADN del VHB < 15 UI/ml en la semana 144.",
28370419,T5,Premise,"Se produjo un avance virológico transitorio en 6 pacientes, lo que se debió a una mala adherencia al fármaco.",
28370419,T6,Premise,"En la semana 144, 19 pacientes con niveles de ADN del VHB > 60 UI/ml calificados para el análisis de resistencia genotípica, y 6 mantuvieron algunas de sus mutaciones basales de resistencia del VHB.",
28370419,T7,Premise,"Ningún paciente desarrolló mutaciones de resistencia adicionales durante el período del estudio.",
28371482,T1,Premise,"Se observó con frecuencia irritación ocular en el grupo de DTFC.",
28371482,T2,Premise,"La variación de la presión intraocular (PIO) con respecto al valor basal a las 9 AM/11 AM agrupadas a lo largo de las 8 semanas fue de -3,3/-3,3 mmHg en el grupo de BTFC y -2,9/-3,4 mmHg en el grupo de DTFC,",
28371482,T3,Premise,"se observó con frecuencia visión borrosa en el grupo BTFC,",
28371482,T4,Claim,"La no inferioridad de BTFC a DTFC en la reducción de la PIO se demostró después de añadir a la terapia con PGA en pacientes japoneses con OAG/OH.",
28371482,T5,Claim,"la puntuación de visión borrosa fue transitoriamente más alta en BTFC que en DTFC,",
28371482,T7,Claim,"BTFC puede ser considerado como un agente seguro y eficaz para el tratamiento del glaucoma.",
28371482,T6,Claim,"la diferencia de tratamiento disminuyó y desapareció con el tiempo.",
28371482,T8,Premise,"No se observó ningún problema digno de mención en otros resultados de seguridad.",
28454526,T1,Premise,"En el Grupo 1 y 2, la presión intraocular estuvo bien controlada hasta aproximadamente 14 mmHg (9,38-18,46% de disminución).",
28454526,T2,Premise,"En general, la satisfacción subjetiva mejoró después de pasar del PT al TNP (p = 0,03) y la TBUT utilizando el PT fue numéricamente inferior a la utilizada en el TNP (p = 0,06), pero no cuando pasó del TNP al PT.",
28454526,T3,Claim,"Tanto el conservante como el tafluprost sin conservantes 0,0015% redujeron significativamente la presión intraocular.",
28454526,T4,MajorClaim,"cambiar la medicación del PT al TNP podría mejorar la satisfacción subjetiva y romper el tiempo.",
28603112,T1,MajorClaim,"Se concluye que Safoof akseer e jigar posee un valor terapéutico tan efectivo en el tratamiento de la hepatitis B como medicina alopática.",
28603112,T2,Premise,"No se identificaron diferencias significativas después del tratamiento y se encontró que la eficacia de Alpha (fármaco de control) es la misma que Safoof akseer e jigar (fármaco de prueba).",
28603112,T3,Claim,"Los datos apoyaron la hipótesis nula y, por lo tanto, la hipótesis de investigación fue rechazada.",
28603112,T4,Premise,"De acuerdo con el análisis estadístico por chi cuadrado, la hepatitis B se registró como negativa en 26 pacientes (57,77%) de los 45 pacientes mediante el uso de Interferón Alfa (terapia de control) y en 27 pacientes (64,28%) de los 42 pacientes mediante el uso de Safoof akseer e jigar (fármaco de ensayo).",
28603112,T5,Premise,"Se determinó la comparación de los datos registrados de los pacientes, ya que ambos fármacos mostraron mejoría significativa y valor de p > 0,05.",
28603112,T6,Claim,"La respuesta de eficacia es igual en ambos fármacos, mientras que el fármaco de prueba mostró más respuesta de seguridad.",
28624326,T1,Premise,"Para el grupo de IMCT y CPT, respectivamente, las tasas de éxito absoluto fueron 80% (16/20) y 60% (12/20) (P < 0,001) y las tasas de éxito calificado fueron 90% (18/20) y 70% (14/20) (P < 0,001).",
28624326,T3,Claim,"Ambos procedimientos produjeron una reducción estadísticamente significativa de la PIO,",
28624326,T4,Premise,"Los ojos sometidos a IMCT alcanzaron una PIO menor que los ojos del grupo de PTC a los 12 meses de seguimiento (9,5 ± 2,4 mm Hg y 11,7 ± 2,1 mm Hg, respectivamente, p < 0,001).",
28624326,T5,Claim,"En el glaucoma congencial primario, la trabeculotomía circunferencial de 360 grados asistida por microcatéter iluminado se realizó mejor que la trabeculotomía parcial convencional a 1 año de seguimiento y resultó en mediciones de la PIO significativamente más bajas.",
28624326,T2,Premise,"En el grupo tratado con IMCT, se logró la canulación de 360 grados en el 80% (16/20) de los ojos.",
28777224,T1,Premise,"En comparación con el valor basal, la caída de la PIO en la última visita fue de 11,76±5,51 y 13,43±5,92 en los grupos de bevacizumab y MMC, respectivamente (P=0,207).",
28777224,T2,Premise,"En la última visita, se logró el éxito completo en 25 casos (61%) del grupo de bevacizumab y 23 casos (66%) del grupo de MMC (P=0,669).",
28777224,T3,Premise,"La filtración temprana de la fuga de bleb fue más frecuente en el grupo de bevacizumab (29% vs. 11%).",
28777224,T4,Claim,"Una dosis única de 1,25 mg de bevacizumab intracameral mejora el éxito de la trabeculectomía comparable con MMC;",
28777224,T5,Claim,"Sin embargo, aumenta el riesgo de filtración temprana de fugas de bleb.",
28777224,T6,Premise,"La PIO preoperatoria fue de 29,17±3,94 y 28,8±4,08 mm Hg en los grupos de bevacizumab y MMC, respectivamente (P=0,689).",
28777224,T7,Premise,"La última visita fue de 17,41±3,11 mm Hg en el grupo de bevacizumab y 15,34±3,62 mm Hg en el grupo de MMC (P<0,009).",
28874133,T1,Premise,"En los grupos de sildenafilo frente a placebo, los aumentos de 6MWD en la semana-12 fueron similares (diferencia media de los mínimos cuadrados [sildenafilo-placebo], -2,4 m [IC del 90%: -21,8 a 17,1 m]; P = 0,6); los cambios medios ± DE respecto al valor basal fueron 26,4 ± 45,7 frente a 11,8 ± 57,4 m, respectivamente, en la IPAH (65% de la población) y -18,3 ± 82,0 frente a 17,5 ± 59,1 m en la APAH-CTD (35% de la población).",
28874133,T2,Premise,"Los cambios en la clase funcional de la OMS y la puntuación de la disnea Borg y la incidencia de empeoramiento clínico no difirieron.",
28874133,T3,Premise,"El dolor de cabeza, la diarrea y el rubor fueron más frecuentes con sildenafilo.",
28874133,T4,Claim,"Sildenafilo, además del tratamiento con bosentan estable (≥3 meses), no tuvo beneficio sobre el placebo para el cambio de 12 semanas con respecto al valor basal en 6MWD.",
28889724,T1,MajorClaim,"Los resultados destacan la necesidad de promover los beneficios de esta combinación farmacológica para ayudar a los pacientes con hepatitis B crónica con resistencia al interferón, y promover su aplicación en las prácticas clínicas.",
28889724,T2,Premise,"Después del tratamiento, los niveles de los índices en ambos grupos (el grupo de tratamiento combinado vs. el grupo de entecavir) fueron los siguientes: bilirrubina (67.5±7.7 vs. 82.4±13,5 μmol/L); Relación Internacional Normalizada (INR) (1,21±0.8 vs. 1,14±0,7); creatinina (147,3±12,4 vs. 287,4±21,6 mg/dL); GGT (67,4±23,2 vs. 88,4±23,7 U/L); y ALT (63.4±40,8 vs. 96,5±23,5 U/L).",
28889724,T3,Premise,"En comparación con los índices de fibrosis hepática entre los dos grupos, encontramos las siguientes diferencias: PCIII (67.5±7,7 vs. 82.4±13,5 μg/L); IV-C (61.3±18,7 vs. 74,5±17,9 μg/L); HA (147.3±12,4 vs. 87.4±31,6 μg/L); y LN (88.7±13,2 vs. 102,5±23,4 μg/L).",
28889724,T4,Premise,"Los resultados mostraron que las diferencias en la comparación de los índices antes y después del tratamiento fueron estadísticamente significativas (P<0,05).",
28889724,T5,Premise,"Después del tratamiento, la puntuación MELD de los pacientes del grupo de tratamiento combinado fue significativamente inferior a la del grupo de entecavir (18,7±3,2 vs. 22,5±3,4), con una diferencia estadísticamente significativa (P<0,05).",
28889724,T6,Claim,"En los pacientes con hepatitis B crónica con resistencia al interferón, la administración combinada de entecavir y adefovir dipivoxil puede mejorar significativamente la función hepática, la fibrosis hepática y la puntuación MELD.",
28898281,T1,Premise,"Mediante el análisis ITT, la reactivación del VHB fue del 0% (0/33) en el grupo de estudio y del 10,7% (3/28) en el grupo de observación (p = 0,091).",
28898281,T2,Premise,"Ninguno de los pacientes de ambos grupos mostró diferencias significativas en los parámetros de la función hepática entre el valor basal y la última muestra de seguimiento.",
28898281,T3,Claim,"En general, el TDF se toleró bien y no hubo efectos adversos graves relacionados con el tratamiento.",
28898281,T4,Claim,"En pacientes con malignidad hematológica e infección por hepatitis B resuelta que recibieron regímenes basados en RTX, la reactivación del VHB no se produjo en pacientes tratados con profilaxis de TDF.",
28911991,T1,Premise,"Se observaron menos complicaciones en los ojos que recibieron esclerostomía (5/29, 17,2%) en comparación con los ojos del grupo control (12/31, 38,7%), aunque las diferencias fueron marginalmente significativas (P = 0,065).",
28911991,T2,Premise,"Cuatro grupos control, pero sin esclerostomía, los ojos desarrollaron efusiones uveales postoperatorias (P = 0,04).",
28911991,T3,Premise,"En modelos multivariables, la esclerostomía disminuyó las probabilidades de complicación intraoperatoria o postoperatoria en un 80% (cociente de odds [OR] = 0,2, intervalo de confianza del 95% [IC] = 0,04-0,92, p = 0,039);",
28911991,T4,Premise,"El SICS se asoció con un riesgo significativamente mayor de complicaciones en comparación con la facoemulsificación (OR = 5,95, IC 95% = 1,49-23,73, P = 0,012), mientras que la presión intraocular preoperatoria alta (OR = 4,54, IC 95% = 0,99-20,9, P = 0,052) y el mayor espesor de las lentes (OR = 3,38, IC 95% = 0,88-12,91, P = 0,075) demostraron una asociación marginalmente significativa.",
28911991,T5,Claim,"La cirugía de cataratas en los ojos con nanoftalmos se asocia con un alto riesgo de complicaciones potencialmente visuales.",
28911991,T6,Claim,"Realizar una esclerostomía profiláctica simultánea con cirugía de cataratas reduce las tasas de complicaciones, especialmente las efusiones uveales.",
28911991,T7,MajorClaim,"La cirugía de cataratas en etapas anteriores por facoemulsificación puede ser más beneficiosa que someterse a SICS manual.",
28912358,T1,Premise,"En comparación con metformina, COC más espironolactona causaron mayores disminuciones en la puntuación del hirsutismo (diferencia media 4,6 puntos, IC 95%: 2,6-6,7), testosterona total (1,1 nmol/L, 0,4-1,7), testosterona libre (25 pmol/L, 12-39), androstenediona (5,5 nmol/L, 1,8-92) y sulfato de dehidroepiandrosterona (2,7 μmol/L, 1,4-4,0).",
28912358,T2,Premise,"La disfunción menstrual fue menos frecuente con COC más espironolactona (OR: 0,06; IC 95%: 0,02-0,23).",
28912358,T3,Premise,"No se encontraron diferencias en las frecuencias de tolerancia a la glucosa anormal (OR: 1,7; IC 95%: 0,7-4,4), dislipidemia (OR: 0,6; IC 95%: 0,2-1,8) o hipertensión (OR: 0,3; IC 95%: 0,5-2,0).",
28912358,T4,Premise,"No se produjeron acontecimientos adversos importantes y los marcadores bioquímicos fueron igualmente seguros con ambos tratamientos.",
28912358,T5,Claim,"El COC más la espironolactona fue más eficaz que la metformina para los síntomas de SOP que mostraron efectos neutros similares sobre los factores de riesgo cardiometabólicos.",
28928855,T1,Claim,"Los resultados de nuestro estudio sugieren que los pacientes previamente infectados con VHB y naturalmente inmunes al VHB tenían mayores probabilidades de ser diagnosticados con ENKTL.",
28928855,T3,Premise,"Los resultados del análisis multivariable mostraron que tras el ajuste para un conjunto de factores de riesgo conocidos, los pacientes previamente infectados con VHB (HBsAg-seronegativo/anti-HBc-seropositivo) y naturalmente inmunes al VHB (anti-HBs-seropositivo/anti-HBc-seropositivo) tenían mayores probabilidades de ser diagnosticados con ENKTL (AOR, 1,497; IC 95% 1,098-2,042, P=0,033 y AOR, 1,871; IC 95% 1,302-2,689, P=0,001, respectivamente).",
28928855,T4,Premise,"Después de ajustar por otros factores, se observaron probabilidades significativamente mayores de ser diagnosticado con ENKTL entre los casos que reportaron alguna vez consumo de alcohol (AOR, 1,675; IC 95% 1,054-2,660, p=0,029).",
28928855,T5,Premise,"Las probabilidades de diagnóstico de ENKTL no se asociaron significativamente con el tipo de sangre ABO, estado de tabaquismo o antecedentes familiares de cáncer.",
29056008,T1,Premise,"Los datos del conjunto completo de análisis mostraron que la tasa de seroconversión de HBeAg en la semana 72 fue del 27,32% en el grupo de ensayo y del 22,70% en el grupo de control con una diferencia de tasas del 4,63% (IC 95% -1,54% a 10,80%, P = 0,1493).",
29056008,T2,Premise,"Los datos del conjunto por protocolo mostraron que la tasa de seroconversión de HBeAg en la semana 72 fue del 30,75% en el grupo de ensayo y del 27,14% en el grupo de control con una diferencia de tasas del 3,61% (IC del 95% -3,87% a 11,09%, P = 0,3436).",
29056008,T3,Premise,"El IC 95% cumplió los criterios de no inferioridad, y el grupo de ensayo no fue inferior al grupo control.",
29056008,T4,Premise,"Los dos grupos presentaron tasas de incidencia similares de acontecimientos adversos, acontecimientos adversos graves y acontecimientos adversos comunes.",
29056008,T5,Claim,"En el régimen de Peg-IFN-α para pacientes con CHB HBeAg positivo, el nuevo fármaco Peg-IFN-α-2b (forma Y, 40 kD) tiene un efecto y seguridad comparables al fármaco de control Peg-IFN-α-2a.",
29104121,T1,Claim,"Vesatolimod fue seguro y bien tolerado en pacientes con CHB, demostrando una inducción farmacodinámica dosis-dependiente consistente de ISG15 sin inducción sistémica significativa de la expresión IFNα o síntomas relacionados.",
29104121,T2,Premise,"La mayoría (41-80%) experimentaron ≥1 EA durante el estudio con la mayoría de los EA de gravedad leve o moderada.",
29104121,T3,Premise,"No se observaron descensos significativos en el HBsAg en las variables primarias (semana 24) o secundarias (semanas 4, 8, 12 y 48).",
29104121,T4,Premise,"La inducción ISG15 fue dosis-dependiente y consistente después de la administración repetida, regresando más cerca al valor basal una semana después del tratamiento a todos los niveles de dosis;",
29104121,T5,Premise,"Ningún paciente demostró una expresión sérica significativa del interferón alfa (IFNα) en cualquier momento evaluado.",
29104121,T6,Premise,"Los análisis multivariables mostraron que la inducción ≥2 veces ISG15 se asocia con la dosis de 2 ó 4 mg de vesatolimod y el sexo femenino.",
29116050,T1,Premise,"En general, el 6,6% de los pacientes modificaron su tratamiento inicial, con tasas de modificación del tratamiento inferiores a las de otros NUC importantes (P<0,05).",
29116050,T2,Premise,"En la semana 52, la tasa de respuesta virológica fue mayor con ETV que con el tratamiento basado en LAM (77,0% versus 61,4%, p<0,0001).",
29116050,T3,Premise,"El tratamiento basado en la LAM se asoció con una mayor probabilidad de avance virológico y resistencia genotípica (21,4% y 19,6%, respectivamente) que la ETV (1,6% y 0,1%, respectivamente) (P<0,0001).",
29116050,T4,Premise,"Las reacciones adversas relacionadas con el tratamiento o las reacciones adversas graves fueron poco frecuentes.",
29116050,T6,Claim,"De acuerdo con los resultados de los ensayos clínicos, ETV fue más eficaz que los tratamientos basados en LAM en un entorno real, siendo la modificación del tratamiento relativamente baja en los pacientes tratados con ETV.",
29133641,T1,Premise,"El éxito completo (definido como PIO < 16 mmHg sin medicación) se pudo lograr en 85% de los ojos en el grupo de estudio, mientras que fue 60% en el grupo control (P = 0,04).",
29133641,T2,Premise,"La PIO se redujo en un 71,1% en el grupo de estudio de 41,9 ± 10,6 a 12,1 ± 2,7 mmHg y de 40,5 ± 8,5 a 12,8 ± 4,5 mmHg en el grupo de control, un descenso del 68,29%.",
29133641,T3,Premise,"Los Blebs en el grupo AMT mostraron mejor morfología de los blebs en términos de extensión significativamente mejor (E3) en el día 1 (P = 0,03) y mejor altura (H2 y H3) (P = 0,04), según la Escala de Clasificación de Apariencia de Blebs en Indiana, en todas las visitas de seguimiento junto con la vascularidad normal.",
29133641,T4,Premise,"El grupo de estudio requirió un número significativamente menor (P = 0,03) de puntillas de bleb en comparación con el grupo de control.",
