id_fichero,tipo,text1,text2
15684319,Support,"A los 3 meses, los pacientes con G1 mantuvieron/mejoraron la función, los síntomas y las puntuaciones de un solo ítem (P < 0,02); en G2, sólo unas pocas escalas de función y síntomas mejoraron (P < 0,05); en G3, la CV permaneció tan pobre como después de la radioterapia.","El asesoramiento dietético fue de beneficio similar o superior, mientras que incluso 3 meses después de la RT, fue el único método para mantener un impacto significativo en los resultados de los pacientes."
15705087,Partial-Attack,pero no afectó el tiempo a la resolución de la disuria.,Los alfabloqueantes profilácticos dieron puntuaciones de disuria máxima significativamente más bajas
15705087,Support,"En el análisis multivariado, los alfabloqueantes profilácticos resultaron en puntuaciones máximas de disuria estadísticamente más bajas,",Los alfabloqueantes profilácticos dieron puntuaciones de disuria máxima significativamente más bajas
15705087,Support,mientras que el IPSS máximo después de la implantación y el tipo de isótopo (pero sólo a los 6 meses) fueron los mejores predictores de la resolución de la disuria.,El IPSS máximo después del implante fue el mejor predictor de la resolución de la disuria.
15705087,Partial-Attack,pero no se vio afectada por el uso de radioterapia suplementaria y/o terapia de privación andrógena.,La disuria se resolvió más rápido en pacientes implantados con 103Pd
15705087,Support,La disuria se resolvió más rápido en pacientes implantados con 103Pd,Los alfabloqueantes profilácticos dieron puntuaciones de disuria máxima significativamente más bajas
15705087,Support,Los pacientes con disuria presentaron un IPSS estadísticamente mayor.,El IPSS máximo después del implante fue el mejor predictor de la resolución de la disuria.
15713598,Support,"La tasa de respuesta, la supervivencia y la duración fueron similares en ambos brazos.","No hubo diferencia significativa entre los dos horarios examinados en términos de mejoría en KP o CV, pero parecía haber una tendencia a favor del horario 3w4."
15713598,Support,Ocho de las 17 variables de calidad de vida (QOL) evaluadas mostraron una mejoría de más del 10% entre los valores basales y el inicio del tercer ciclo de tratamiento.,"No hubo diferencia significativa entre los dos horarios examinados en términos de mejoría en KP o CV, pero parecía haber una tendencia a favor del horario 3w4."
15713598,Support,"Hubo una mejora significativa en el PK desde el inicio hasta el pre-ciclo 3 en ambos brazos, con una tendencia a favor del régimen de 3w4 para la duración y el inicio más rápido de la mejoría.","No hubo diferencia significativa entre los dos horarios examinados en términos de mejoría en KP o CV, pero parecía haber una tendencia a favor del horario 3w4."
15713598,Partial-Attack,"Se observó una disminución temprana significativa debido a la progresión de la enfermedad; sólo el 61,5% de los pacientes estaban vivos a los 2 meses.","No hubo diferencia significativa entre los dos horarios examinados en términos de mejoría en KP o CV, pero parecía haber una tendencia a favor del horario 3w4."
15714933,Support,"Aunque este ensayo cumplió los criterios predeterminados de equivalencia entre los dos regímenes paliativos,",significativamente más pacientes alcanzaron la resolución completa de los síntomas y la paliación del dolor torácico y la disnea con el régimen fraccionado.
15714933,Support,Una proporción significativamente mayor de pacientes experimentó paliación y resolución completa del dolor torácico y disnea con régimen 2.,significativamente más pacientes alcanzaron la resolución completa de los síntomas y la paliación del dolor torácico y la disnea con el régimen fraccionado.
15714933,Support,"Se logró una resolución completa de todos los síntomas en tres (5%) en el régimen 1, y en 14 (23%) pacientes en el régimen 2 (P < 0,001), una diferencia en la proporción entre los dos regímenes del 21% (IC 95% 10-33).",significativamente más pacientes alcanzaron la resolución completa de los síntomas y la paliación del dolor torácico y la disnea con el régimen fraccionado.
15714933,Support,"El SST mejoró en 49 pacientes (77%) en el régimen 1, y en 57 (92%) pacientes en el régimen 2, una diferencia del 15% (intervalo de confianza del 95% [IC] 3-28) en la proporción que mejoró entre los dos regímenes.",significativamente más pacientes alcanzaron la resolución completa de los síntomas y la paliación del dolor torácico y la disnea con el régimen fraccionado.
15738537,Partial-Attack,pero se controló con medicación oral y no causó la interrupción del tratamiento.,La hipertensión de grado 3 fue más frecuente con el tratamiento con bevacizumab (16% v 3%)
15738537,Support,"La mediana de supervivencia libre de progresión fue de 9,2 meses (FU/LV/bevacizumab) y 5,5 meses (FU/LV/placebo);","La adición de bevacizumab a FU/LV como tratamiento de primera línea en pacientes con CCR que no se consideraban candidatos óptimos para el tratamiento con irinotecán de primera línea proporcionó un beneficio clínicamente significativo para el paciente, incluyendo una mejoría estadísticamente significativa en la supervivencia libre de progresión."
15738537,Support,"La relación de riesgos fue de 0,50; P = 0,0002","La adición de bevacizumab a FU/LV como tratamiento de primera línea en pacientes con CCR que no se consideraban candidatos óptimos para el tratamiento con irinotecán de primera línea proporcionó un beneficio clínicamente significativo para el paciente, incluyendo una mejoría estadísticamente significativa en la supervivencia libre de progresión."
15738537,Support,"Las tasas de respuesta fueron del 26,0% (FU/LV/bevacizumab) y del 15,2% (FU/LV/placebo) (P = 0,055);","La adición de bevacizumab a FU/LV como tratamiento de primera línea en pacientes con CCR que no se consideraban candidatos óptimos para el tratamiento con irinotecán de primera línea proporcionó un beneficio clínicamente significativo para el paciente, incluyendo una mejoría estadísticamente significativa en la supervivencia libre de progresión."
15738537,Support,"La mediana de supervivencia fue de 16,6 meses para el grupo de FU/LV/bevacizumab y de 12,9 meses para el grupo de FU/LV/placebo (proporción de riesgo, 0,79; P = 0,16).","La adición de bevacizumab a FU/LV como tratamiento de primera línea en pacientes con CCR que no se consideraban candidatos óptimos para el tratamiento con irinotecán de primera línea proporcionó un beneficio clínicamente significativo para el paciente, incluyendo una mejoría estadísticamente significativa en la supervivencia libre de progresión."
15738537,Support,"La relación de riesgos fue de 0,42; P = 0,088.","La adición de bevacizumab a FU/LV como tratamiento de primera línea en pacientes con CCR que no se consideraban candidatos óptimos para el tratamiento con irinotecán de primera línea proporcionó un beneficio clínicamente significativo para el paciente, incluyendo una mejoría estadísticamente significativa en la supervivencia libre de progresión."
15738537,Support,"la duración de la respuesta fue de 9,2 meses (FU/LV/bevacizumab) y 6,8 meses (FU/LV/placebo);","La adición de bevacizumab a FU/LV como tratamiento de primera línea en pacientes con CCR que no se consideraban candidatos óptimos para el tratamiento con irinotecán de primera línea proporcionó un beneficio clínicamente significativo para el paciente, incluyendo una mejoría estadísticamente significativa en la supervivencia libre de progresión."
15748464,Support,Los receptores de epoyetina alfa presentaron una disminución menor en las puntuaciones de la subescala FACT-An desde el valor basal hasta el ciclo 4 y mejoría en las puntuaciones de la subescala FACT-An en la evaluación de seguimiento de 6 meses en comparación con placebo.,Estos datos sugieren que la epoyetina alfa puede haber atenuado el deterioro cognitivo y la fatiga que se produjo durante la quimioterapia adyuvante para el cáncer de mama.
15748464,Support,"El cambio medio en las puntuaciones de EXIT25 desde el valor basal hasta el ciclo 4 en el grupo tratado con epoyetina alfa fue de 1,3 +/- 3,3;",Estos datos sugieren que la epoyetina alfa puede haber atenuado el deterioro cognitivo y la fatiga que se produjo durante la quimioterapia adyuvante para el cáncer de mama.
15748464,Support,"el cambio medio fue de 0,3 +/- 2,4 en el grupo placebo (un cambio negativo indica una mejor función ejecutiva).",Estos datos sugieren que la epoyetina alfa puede haber atenuado el deterioro cognitivo y la fatiga que se produjo durante la quimioterapia adyuvante para el cáncer de mama.
15750359,Attack,"Sin embargo, presumiendo que estas mejoras fueron causadas por el enfoque homeopático individualizado, el estudio no demostró claramente que el efecto específico del remedio se sumaba a los efectos no específicos de la consulta.",Se observaron mejorías en las puntuaciones sintomáticas durante el período de estudio.
15750359,Partial-Attack,"El diseño futuro de los ensayos debe garantizar un poder adecuado para tener en cuenta el impacto no específico de estas complejas intervenciones individualizadas, mientras que los diseños pragmáticos pueden responder con mayor facilidad a las preguntas sobre la eficacia clínica y en función de los costos",Se observaron mejorías en las puntuaciones sintomáticas durante el período de estudio.
15750359,Support,Durante el período de estudio se observaron mejoras clínicamente relevantes en los síntomas y alteraciones del estado de ánimo en ambos grupos.,Se observaron mejorías en las puntuaciones sintomáticas durante el período de estudio.
15750359,Support,"No hubo evidencia de diferencia entre los grupos para ambas actividades (diferencia ajustada =-0,4, intervalo de confianza del 95% IC -1,0 a 0,2, p = 0,17) o puntuaciones de perfil (diferencia ajustada = -0,4, IC 95% -0,9 a 0,1, p = 0,13) utilizando este diseño de ensayo,","Sin embargo, presumiendo que estas mejoras fueron causadas por el enfoque homeopático individualizado, el estudio no demostró claramente que el efecto específico del remedio se sumaba a los efectos no específicos de la consulta."
15750359,Support,Aunque los cálculos de potencia post hoc sugieren que se necesitarían 65-175 por grupo para detectar diferencias de esta magnitud con suficiente precisión.,"El diseño futuro de los ensayos debe garantizar un poder adecuado para tener en cuenta el impacto no específico de estas complejas intervenciones individualizadas, mientras que los diseños pragmáticos pueden responder con mayor facilidad a las preguntas sobre la eficacia clínica y en función de los costos"
15750360,Partial-Attack,"El pequeño tamaño de la muestra impide respuestas definitivas,","pero los resultados de este ensayo preliminar sugieren que la homeopatía puede ser de valor en el tratamiento de los síntomas menopáusicos y mejorar la calidad de vida, especialmente en las mujeres que no toman tamoxifeno."
15750360,Partial-Attack,Se deben realizar estudios más amplios que también incluyan mujeres sanas que quieran evitar la terapia de reemplazo hormonal.,"pero los resultados de este ensayo preliminar sugieren que la homeopatía puede ser de valor en el tratamiento de los síntomas menopáusicos y mejorar la calidad de vida, especialmente en las mujeres que no toman tamoxifeno."
15750360,Partial-Attack,"aunque hubo una tendencia positiva en el grupo de remedio único durante los primeros 3 meses del estudio (p = 0,1).","No se encontró ninguna diferencia significativa en la medición del resultado primario, la puntuación de gravedad del sofoco,"
15750360,Support,"Se encontró una mejoría estadísticamente significativa en la puntuación general de salud en ambos grupos de homeopatía (p < 0,05) en el SF-36 después de 1 año.","pero los resultados de este ensayo preliminar sugieren que la homeopatía puede ser de valor en el tratamiento de los síntomas menopáusicos y mejorar la calidad de vida, especialmente en las mujeres que no toman tamoxifeno."
15753541,Support,"La mejora del funcionamiento físico se correlaciona positivamente con el aumento de peso (r = 0,56, p = 0,001).",La talidomida fue bien tolerada y eficaz para atenuar la pérdida de peso y masa corporal magra en pacientes con caquexia debida al cáncer de páncreas avanzado.
15753541,Support,"A las ocho semanas, los pacientes del grupo de talidomida habían perdido 0,06 kg de peso y 0,5 cm(3) en AMA, en comparación con una pérdida de 3,62 kg (diferencia absoluta -3,57 kg (IC 95% -6,8 a -0,3); p = 0,034) y 8,4 cm(3) (diferencia absoluta -7,9 cm(3) (IC 95% -14,0 a -1,8); p = 0,014) en el grupo placebo.",La talidomida fue bien tolerada y eficaz para atenuar la pérdida de peso y masa corporal magra en pacientes con caquexia debida al cáncer de páncreas avanzado.
15753541,Support,"A las cuatro semanas, los pacientes que recibieron talidomida habían aumentado en promedio 0,37 kg de peso y 1,0 cm(3) de masa muscular del brazo (AMA) en comparación con una pérdida de 2,21 kg (diferencia absoluta -2,59 kg (intervalo de confianza del 95% (IC) -4,3 a -0,8); p = 0,005) y 4,46 cm(3) (diferencia absoluta -5,6 cm(3) (IC del 95% -8,9 a -2,2); p = 0,002) en el grupo placebo.",La talidomida fue bien tolerada y eficaz para atenuar la pérdida de peso y masa corporal magra en pacientes con caquexia debida al cáncer de páncreas avanzado.
15800308,Partial-Attack,"Sin embargo, las autoevaluaciones de los pacientes sugieren una posible ventaja para la AM que se está explorando con estrategias de vía de dosificación modificada.",AM no redujo significativamente esofagitis >/= grado 3 en pacientes que recibieron radiación hiperfraccionada y quimioterapia.
15800308,Support,"La CV no fue significativamente diferente entre los dos brazos, excepto para el dolor, que mostró mejoría clínicamente significativa y menos deterioro a las 6 semanas de seguimiento (v pretratamiento) en el brazo AM (P = 0,003).","Sin embargo, las autoevaluaciones de los pacientes sugieren una posible ventaja para la AM que se está explorando con estrategias de vía de dosificación modificada."
15800308,Support,"La tasa de esofagitis >/= grado 3 fue de 30% con AM versus 34% sin AM (p = 0,9).",AM no redujo significativamente esofagitis >/= grado 3 en pacientes que recibieron radiación hiperfraccionada y quimioterapia.
15839957,Support,"Con una mediana de seguimiento de 17 meses, la mediana de SLP fue de 8,6 meses para gemcitabina-carboplatino (intervalo de confianza del 95% [IC] 7,9-9,7 meses) y 5,8 meses para carboplatino (IC 95% 5,2-7,1 meses; hazard ratio [HR] 0,72 [IC 95% 0,58-0,90; P = 0,0032]).",El tratamiento con gemcitabina-carboplatino mejora significativamente la SLP de los pacientes con cáncer de ovario recidivante sensible al platino.
15880316,Support,"La alimentación parenteral se asoció con la mayor tasa de complicaciones relacionadas con la nutrición,","Después de la cirugía mayor, la nutrición enteral y parenteral especializada de apoyo no son superiores a la nutrición oral sólo cuando está guiada por un dietista."
15880316,Support,La alimentación enteral redujo la calidad de vida más ampliamente.,"Después de la cirugía mayor, la nutrición enteral y parenteral especializada de apoyo no son superiores a la nutrición oral sólo cuando está guiada por un dietista."
15880316,Support,"el peso corporal y la grasa corporal entera disminuyeron de manera similar con el tiempo en todos los grupos (p < 0,005),","Después de la cirugía mayor, la nutrición enteral y parenteral especializada de apoyo no son superiores a la nutrición oral sólo cuando está guiada por un dietista."
15880316,Support,La masa corporal magra se mantuvo inalterada durante el seguimiento en comparación con los valores preoperatorios.,"Después de la cirugía mayor, la nutrición enteral y parenteral especializada de apoyo no son superiores a la nutrición oral sólo cuando está guiada por un dietista."
15880316,Support,Los cambios en el gasto energético en reposo y las pruebas bioquímicas no difirieron durante el seguimiento entre los grupos.,"Después de la cirugía mayor, la nutrición enteral y parenteral especializada de apoyo no son superiores a la nutrición oral sólo cuando está guiada por un dietista."
15880316,Support,"La supervivencia y la estancia hospitalaria no difirieron entre los grupos, mientras que las complicaciones generales fueron mayores en la nutrición artificial (p < 0,05).","Después de la cirugía mayor, la nutrición enteral y parenteral especializada de apoyo no son superiores a la nutrición oral sólo cuando está guiada por un dietista."
15880316,Support,No hubo diferencia en la recuperación de la ingesta de alimentos entre los grupos.,"Después de la cirugía mayor, la nutrición enteral y parenteral especializada de apoyo no son superiores a la nutrición oral sólo cuando está guiada por un dietista."
15888157,Support,"El tratamiento con láser parecía reducir la gravedad del vello facial y el tiempo dedicado a la depilación, así como aliviar la depresión y la ansiedad en las mujeres con SOP.",Estos hallazgos sugieren que se deben considerar formas de hacer que este método de depilación esté más ampliamente disponible para las mujeres con hirsutismo facial.
15888157,Support,"La calidad de vida psicológica también mejoró más en el grupo de intervención, de 49,6 a 61,2 vs. 50,1 a 51,5 en el grupo de control [F((1,84)) = 10,9, p < 0,05].","El tratamiento con láser parecía reducir la gravedad del vello facial y el tiempo dedicado a la depilación, así como aliviar la depresión y la ansiedad en las mujeres con SOP."
15888157,Support,"Las puntuaciones medias de depresión disminuyeron de 6,7 a 3,6 en el grupo de intervención, frente a 6,1 a 5,4 en el grupo control [F((1,83)) = 14,7, P < 0,05].","El tratamiento con láser parecía reducir la gravedad del vello facial y el tiempo dedicado a la depilación, así como aliviar la depresión y la ansiedad en las mujeres con SOP."
15888157,Support,"Se observó un cambio similar en las puntuaciones medias de ansiedad: intervención 11,1 a 8,2, control 9,6 a 9,3 [F((1,84)) = 17,8, P < 0,05].","El tratamiento con láser parecía reducir la gravedad del vello facial y el tiempo dedicado a la depilación, así como aliviar la depresión y la ansiedad en las mujeres con SOP."
15888157,Support,"El tiempo dedicado a la depilación disminuyó de 112 a 21 minutos por semana en el grupo de intervención y de 92 a 56 minutos en el grupo de control [F((1,80)) = 10,2, P </= 0,05].","El tratamiento con láser parecía reducir la gravedad del vello facial y el tiempo dedicado a la depilación, así como aliviar la depresión y la ansiedad en las mujeres con SOP."
15888157,Partial-Attack,"El cambio fue significativamente mayor en el grupo de intervención [ancova F((1,83)) = 24,5, p < 0,05].","La severidad auto-reportada del vello facial en el grupo de intervención (n = 51) disminuyó de 7,3 a 3,6 durante el periodo de estudio de 6 meses; para el grupo control (n = 37) las puntuaciones correspondientes fueron 7,1 y 6,1."
15888157,Partial-Attack,"La severidad auto-reportada del vello facial en el grupo de intervención (n = 51) disminuyó de 7,3 a 3,6 durante el periodo de estudio de 6 meses; para el grupo control (n = 37) las puntuaciones correspondientes fueron 7,1 y 6,1.","El tratamiento con láser parecía reducir la gravedad del vello facial y el tiempo dedicado a la depilación, así como aliviar la depresión y la ansiedad en las mujeres con SOP."
15892043,Support,"Capecitabina/docetaxel aumentó la mediana de supervivencia global en 3 meses en comparación con docetaxel solo (14,5 frente a 11,5 meses).","En pacientes con carcinoma de mama metastásico pretratado con antraciclina, capecitabina más docetaxel aumentaron significativamente la supervivencia global en comparación con docetaxel solo."
15892043,Support,"La supervivencia media ajustada a la calidad aumentó 1,8 meses en el grupo de capecitabina/docetaxel.","En pacientes con carcinoma de mama metastásico pretratado con antraciclina, capecitabina más docetaxel aumentaron significativamente la supervivencia global en comparación con docetaxel solo."
15892043,Support,Los análisis de sensibilidad mostraron que variar el costo promedio del hospital por día desde el percentil 5o al 95o resultó en una relación costo-utilidad que variaba de 20.326 dólares a tan solo 6360 dólares.,"Capecitabina/docetaxel fue un tratamiento rentable en pacientes con carcinoma de mama avanzado pretratado con antraciclina, y tuvo una relación costo-efectividad incremental que se compara muy favorablemente con la de muchas otras terapias oncológicas."
15892043,Support,El ahorro de costos debido a la reducción de la dosis de docetaxel y el uso hospitalario fueron las principales compensaciones de costos con la combinación.,"Capecitabina/docetaxel fue un tratamiento rentable en pacientes con carcinoma de mama avanzado pretratado con antraciclina, y tuvo una relación costo-efectividad incremental que se compara muy favorablemente con la de muchas otras terapias oncológicas."
15892043,Support,"El costo medio por QALY obtenido con la terapia combinada fue de 13.558 dólares (desviación estándar, 6742 dólares).","Capecitabina/docetaxel fue un tratamiento rentable en pacientes con carcinoma de mama avanzado pretratado con antraciclina, y tuvo una relación costo-efectividad incremental que se compara muy favorablemente con la de muchas otras terapias oncológicas."
15892043,Support,"El costo total de utilización de los recursos médicos por paciente fue un 8,9% mayor con la combinación: 24.475 dólares para terapia combinada frente a 22.477 dólares para docetaxel de un solo agente.","Capecitabina/docetaxel fue un tratamiento rentable en pacientes con carcinoma de mama avanzado pretratado con antraciclina, y tuvo una relación costo-efectividad incremental que se compara muy favorablemente con la de muchas otras terapias oncológicas."
15920748,Support,"Después de la RT, la puntuación de la función de CV mejoró (p < 0,003) proporcionalmente con una mejor ingesta y estado nutricional en el grupo 1/grupo 2 (p < 0,05) y empeoró en el grupo 3 (p < 0,05);","Durante la RT, las intervenciones nutricionales influyeron positivamente en los resultados, y el asesoramiento tuvo un beneficio similar/mayor;"
15920748,Support,"La ingesta de energía después de la RT aumentó en ambos grupos 1 y 2 (p < o = 0,05).","Durante la RT, las intervenciones nutricionales influyeron positivamente en los resultados, y el asesoramiento tuvo un beneficio similar/mayor;"
15920748,Support,"La ingesta de proteínas también aumentó en ambos grupos 1 y 2 (p < o = 0,006).","Durante la RT, las intervenciones nutricionales influyeron positivamente en los resultados, y el asesoramiento tuvo un beneficio similar/mayor;"
15920748,Support,"esto no fue significativamente diferente entre los grupos, con una tendencia a la reducción de la sintomatología en el grupo 1 versus el grupo 2/grupo 3 (p <,07).","Después de RT, > 90% de los pacientes experimentaron toxicidad RT;"
15920748,Support,"A los 3 meses, la reducción de la incidencia/gravedad de la anorexia de grado 1+2, náuseas/vómitos, xerostomía y disgeusia fue diferente: el 90% de los pacientes mejoró en el grupo 1 frente al 67% en el grupo 2 frente al 51% en el grupo 3 (p < 0,0001).","a medio plazo, sólo el asesoramiento tuvo un impacto significativo en los resultados de los pacientes."
15920748,Support,"A los 3 meses, el grupo 1 mantuvo las ingestas, mientras que los grupos 2 y 3 volvieron a los niveles basales o a niveles inferiores.","a medio plazo, sólo el asesoramiento tuvo un impacto significativo en los resultados de los pacientes."
16020979,Attack,"pero la diferencia no fue estadísticamente significativa (GE 15,5%, GP 27,7%, p = 0,20).","La tasa de náuseas de grado 2 o superior fue numéricamente mayor en el brazo GP,"
16020979,Partial-Attack,pero la eficacia aparente inferior puede desincentivar la continuación de la investigación,"Este perfil de toxicidad de GE es similar al de GP,"
16020979,Support,"La mediana del tiempo hasta la progresión de la enfermedad (33,8 y 40,7 semanas, respectivamente) y la supervivencia global (41,4 y 57,3 semanas, respectivamente) fueron de significación límite a favor del grupo GP (p = 0,055).",pero la eficacia aparente inferior puede desincentivar la continuación de la investigación
16020979,Support,"Las diferencias en la respuesta tumoral (35.5 y 46.5% para GE y GP, respectivamente) no fueron significativamente diferentes.",pero la eficacia aparente inferior puede desincentivar la continuación de la investigación
16125515,Support,"Si se ofrece una opción, el 80% de los pacientes antes de comenzar y el 58% de los pacientes después de completar el programa indicaron que preferían todo el programa multidimensional.","si se ofrece la opción, la mayoría de los sobrevivientes de cáncer parecen preferir programas multidimensionales a programas con un solo componente."
16125515,Support,"Además, se observaron mejoras estadísticamente significativas en la capacidad de ejercicio y en la fuerza muscular de las extremidades superior e inferior después de la rehabilitación.","Un programa de rehabilitación multidimensional tiene efectos beneficiosos estadísticamente y clínicamente relevantes en la calidad de vida relacionada con la salud, la capacidad de ejercicio y la fuerza muscular en pacientes con cáncer con diferentes diagnósticos."
16125515,Support,"Después del programa de rehabilitación, los sobrevivientes de cáncer (n=63) mostraron mejoras estadísticamente significativas en la calidad de vida relacionada con la salud con tamaños de efecto (ES) que varían de 0,38 a 0,99 (RAND-36) y de -0,34 a -0,57 (RSCL), la más persistente en el seguimiento de 3 meses.","Un programa de rehabilitación multidimensional tiene efectos beneficiosos estadísticamente y clínicamente relevantes en la calidad de vida relacionada con la salud, la capacidad de ejercicio y la fuerza muscular en pacientes con cáncer con diferentes diagnósticos."
16135469,Support,"En los análisis que controlaban el lugar del estudio y los síntomas depresivos basales, el DIV produjo una mejora significativa de la energía/fatiga a los 6 meses en relación con el TMC, en particular entre las mujeres que se sentían menos preparadas para el reingreso al inicio del estudio.","Una cinta de vídeo modelo por pares puede acelerar la recuperación de energía durante la fase de reingreso en mujeres tratadas por cáncer de mama, especialmente entre las que se sienten menos preparadas para reingreso."
16135469,Partial-Attack,pero la EDU provocó una mayor reducción de este resultado en relación con la CTL a los 6 meses para los pacientes que se sentían más preparados para el reingreso.,"Ningún efecto principal significativo de las intervenciones emergió sobre el sufrimiento específico del cáncer,"
16135469,Partial-Attack,"Ningún efecto principal significativo de las intervenciones emergió sobre el sufrimiento específico del cáncer,","Una cinta de vídeo modelo por pares puede acelerar la recuperación de energía durante la fase de reingreso en mujeres tratadas por cáncer de mama, especialmente entre las que se sienten menos preparadas para reingreso."
16135469,Support,y no se produjeron efectos significativos en los puntos finales secundarios.,"Las diferencias entre grupos en los resultados primarios no fueron significativas a los 12 meses,"
16135469,Support,"Las diferencias entre grupos en los resultados primarios no fueron significativas a los 12 meses,","Una cinta de vídeo modelo por pares puede acelerar la recuperación de energía durante la fase de reingreso en mujeres tratadas por cáncer de mama, especialmente entre las que se sienten menos preparadas para reingreso."
16135471,Partial-Attack,"Sin embargo, se necesitan más investigaciones para identificar formas de mejorar la potencia y la sostenibilidad de las intervenciones psicoeducativas para controlar la fatiga relacionada con el cáncer.",La educación y el apoyo preparatorios pueden ayudar a las mujeres a hacer frente a la fatiga relacionada con el cáncer a corto plazo.
16135471,Support,"No se identificaron diferencias significativas en las puntuaciones de cambio antes o después de las pruebas para la confianza en el manejo de la fatiga, la autoeficacia del cáncer, la ansiedad, la depresión o la calidad de vida.",La educación y el apoyo preparatorios pueden ayudar a las mujeres a hacer frente a la fatiga relacionada con el cáncer a corto plazo.
16135471,Support,Estas diferencias no se observaron entre las evaluaciones basales y T3 y T4.,La educación y el apoyo preparatorios pueden ayudar a las mujeres a hacer frente a la fatiga relacionada con el cáncer a corto plazo.
16135471,Support,"En comparación con el grupo de intervención, las puntuaciones medias de las diferencias entre las evaluaciones basales (T1) e inmediatamente después de la prueba (T2) aumentaron significativamente más en el grupo control de la peor y la fatiga media, la evaluación funcional de la terapia-fatiga del cáncer y las medidas de severidad e interferencia de la fatiga de Piper.",La educación y el apoyo preparatorios pueden ayudar a las mujeres a hacer frente a la fatiga relacionada con el cáncer a corto plazo.
16157934,Support,"Se observaron diferencias pequeñas (< 0,2 desviaciones estándar) pero estadísticamente significativas en las puntuaciones medias de cambio desde el inicio para los dominios SF-36 de funcionamiento físico (12 meses), dolor corporal (6 meses) y vitalidad (6 y 12 meses), y el vasomotor MENQOL (6, 12 y 24 meses) y dominios sexuales (12 y 24 meses).",Se observaron efectos pequeños en algunos dominios consistentes con una minoría de pacientes que experimentaron cambios en la CV compatibles con una reducción en la síntesis de estrógenos.
16157934,Support,"En el análisis de respuesta, se observó una diferencia significativa entre los grupos del dominio dolor corporal (porcentaje de pacientes que notificaron un empeoramiento de la CV, 47% placebo v 51% letrozol; P = 0,009) y el dominio vasomotor (22% placebo v 29% letrozol; P = 0,001).",El letrozol no tuvo un impacto adverso sobre la CV en general.
16163445,Support,"Durante los 6 meses posteriores a la cirugía, los pacientes más jóvenes notificaron puntuaciones de CV menos favorables (p < 0,001) y mayores niveles de ansiedad (p < 0,01).","En vista de los beneficios en cuanto al funcionamiento del brazo y la calidad de vida, los datos de este estudio aleatorizado apoyan el uso de BNS en pacientes con cáncer de mama clínicamente ganglionar negativo."
16163445,Support,"no hubo evidencia de aumento de la ansiedad entre los pacientes aleatorizados a BNS (p > 0,05).","En vista de los beneficios en cuanto al funcionamiento del brazo y la calidad de vida, los datos de este estudio aleatorizado apoyan el uso de BNS en pacientes con cáncer de mama clínicamente ganglionar negativo."
16163445,Support,"18 meses después de la cirugía aproximadamente el doble de pacientes en el grupo estándar en comparación con el grupo de BNS notificaron hinchazón sustancial del brazo (14% versus 7%) (p = 0,002) o entumecimiento (19% versus 8,7%) (p < 0,001).","En vista de los beneficios en cuanto al funcionamiento del brazo y la calidad de vida, los datos de este estudio aleatorizado apoyan el uso de BNS en pacientes con cáncer de mama clínicamente ganglionar negativo."
16163445,Support,"Los pacientes del grupo de tratamiento estándar mostraron una mayor disminución en las puntuaciones del Índice de Resultados del Ensayo (TOI) (bienestar físico, bienestar funcional y cáncer de mama se refiere a subescalas en FACT-B+4) y se recuperaron más lentamente que los pacientes del grupo SNB (p < 0,01).",Hubo diferencias significativas entre los grupos de tratamiento que favorecieron al grupo de BNS a lo largo de los 18 meses de evaluación.
16163445,Support,El cambio en las puntuaciones totales de FACT-B+4 (medición de la CV global) se parecía mucho a los resultados de TOI.,Hubo diferencias significativas entre los grupos de tratamiento que favorecieron al grupo de BNS a lo largo de los 18 meses de evaluación.
16179098,Support,El principal efecto adverso no hematológico fue la fatiga (grado 3/4 en 18% de los pacientes).,El carboplatino/vinorelbina es bien tolerado por pacientes de edad avanzada con CPNM en estadio extenso.
16179098,Support,"De estos 32 pacientes, 8 presentaron una respuesta parcial (tasa de respuesta por intención de tratar, 20%) y 10 (25%) presentaron una enfermedad estable.",La eficacia es baja pero similar a la de otros tratamientos utilizados en este entorno.
16179098,Support,"La mediana de supervivencia fue de 7,8 meses (intervalo, 4-11,6 meses).",La eficacia es baja pero similar a la de otros tratamientos utilizados en este entorno.
16179098,Support,"Las tasas de supervivencia a 1 y 2 años fueron de 25% y 7%, respectivamente;",La eficacia es baja pero similar a la de otros tratamientos utilizados en este entorno.
16179098,Support,"La mediana del tiempo hasta la progresión fue de 4,3 meses (intervalo, 0,2-13,8 meses).",La eficacia es baja pero similar a la de otros tratamientos utilizados en este entorno.
16179098,Support,Se observó neutropenia de grado 3/4 en 27 pacientes (68%) y anemia de grado 3/4 en 5 pacientes (13%).,El carboplatino/vinorelbina es bien tolerado por pacientes de edad avanzada con CPNM en estadio extenso.
16179098,Support,Un paciente murió de neutropenia febril durante el tratamiento.,El carboplatino/vinorelbina es bien tolerado por pacientes de edad avanzada con CPNM en estadio extenso.
16203762,Support,"La mediana de supervivencia fue de 14,6 meses (temazolomida + radioterapia) frente a 12,1 meses (radioterapia sola).",Los pacientes que recibieron tratamiento concomitante y de mantenimiento con temozolomida + radioterapia mejoraron significativamente la supervivencia global.
16260701,Partial-Attack,pero no quedó claro si esta combinación es más eficaz que IFNalpha solo en pacientes con melanoma metastásico.,"La combinación de interferón alfa (IFNalfa) e isotretinoína ha mostrado un efecto antiproliferativo directo sobre las líneas celulares de melanoma humano,"
